pH,TDS,Turbidity,MP_Count,pH_deviation,TDS_normalized,pollution_index,Turbidity_MP_interaction,pH_boundary_risk,TDS_boundary_risk,Risk
7.33,237,0.19,0,0.171,0.238,0.057,0.19,0.415,0.438,Low
8.11,283,0.39,0,0.613,0.283,0.123,0.39,0.193,0.335,Medium
7.69,203,0.36,0,0.189,0.204,0.022,0.36,0.406,0.268,Low
7.74,252,0.06,0,0.238,0.253,0.069,0.06,0.381,0.487,Low
6.6,340,0.08,1,0.897,0.34,0.28,0.16,0.051,0.048,Medium
7.58,178,3.87,0,0.078,0.179,0.167,3.87,0.461,0.143,Medium
7.28,237,0.48,0,0.218,0.238,0.071,0.48,0.391,0.438,Low
7.48,213,0.17,0,0.022,0.213,0.025,0.17,0.489,0.316,Low
6.5,245,2.56,0,0.999,0.246,0.185,2.56,0.0,0.479,Medium
7.65,470,2.79,0,0.147,0.47,0.477,2.79,0.427,0.6,High
7.7,168,1.06,4,0.201,0.168,0.413,5.3,0.399,0.09,Medium
7.23,217,0.75,0,0.273,0.217,0.059,0.75,0.364,0.336,Low
7.53,95,0.52,0,0.031,0.096,-0.104,0.52,0.484,0.272,High
7.5,255,0.5,0,0.003,0.255,0.094,0.5,0.499,0.473,Low
7.61,260,0.87,0,0.111,0.261,0.12,0.87,0.445,0.445,Low
7.64,220,3.95,4,0.144,0.221,0.623,19.76,0.428,0.354,Medium
7.25,214,0.77,0,0.251,0.214,0.056,0.77,0.374,0.321,Low
6.69,172,0.24,0,0.808,0.172,-0.022,0.24,0.096,0.112,Medium
7.5,235,0.76,0,0.001,0.235,0.082,0.76,0.5,0.427,Low
7.46,248,0.08,0,0.039,0.249,0.065,0.08,0.481,0.495,Low
7.56,80,2.47,0,0.059,0.08,-0.026,2.47,0.471,0.349,High
5.06,217,0.07,5,2.436,0.218,0.526,0.43,0.718,0.338,High
7.71,244,0.8,0,0.211,0.244,0.095,0.8,0.395,0.472,Low
7.73,219,0.82,0,0.227,0.219,0.065,0.82,0.386,0.345,Low
6.6,213,10.65,0,0.903,0.213,0.549,10.65,0.048,0.316,High
7.28,206,1.85,4,0.221,0.206,0.5,9.25,0.389,0.281,Medium
7.17,242,0.61,0,0.329,0.242,0.084,0.61,0.335,0.462,Low
9.56,746,0.1,5,2.056,0.747,1.189,0.62,0.528,1.984,High
7.57,254,0.6,0,0.071,0.255,0.099,0.6,0.465,0.475,Low
7.73,209,0.59,0,0.23,0.209,0.041,0.59,0.385,0.296,Low
7.32,235,0.15,0,0.182,0.235,0.051,0.15,0.409,0.426,Low
7.5,206,2.13,0,0.0,0.207,0.115,2.13,0.5,0.284,Low
7.15,173,0.62,5,0.35,0.174,0.498,3.7,0.325,0.12,Medium
7.54,234,0.25,0,0.038,0.235,0.056,0.25,0.481,0.423,Low
8.44,219,2.76,4,0.937,0.219,0.562,13.8,0.031,0.347,Medium
7.22,207,0.66,0,0.278,0.207,0.042,0.66,0.361,0.285,Low
7.16,278,14.41,14,0.343,0.279,2.219,216.1,0.329,0.357,High
7.44,241,0.07,0,0.065,0.242,0.056,0.07,0.468,0.46,Low
7.49,219,0.09,0,0.006,0.219,0.029,0.09,0.497,0.347,Low
7.69,219,0.64,0,0.19,0.22,0.057,0.64,0.405,0.35,Low
7.63,118,0.31,23,0.135,0.119,2.214,7.46,0.433,0.157,High
7.23,219,0.41,0,0.274,0.22,0.045,0.41,0.363,0.35,Low
7.62,200,0.49,0,0.115,0.201,0.025,0.49,0.442,0.253,Low
7.52,246,0.59,0,0.022,0.247,0.088,0.59,0.489,0.484,Low
7.69,253,0.29,0,0.185,0.253,0.081,0.29,0.407,0.485,Low
7.17,240,0.05,0,0.334,0.241,0.053,0.05,0.333,0.454,Low
6.92,261,1.98,5,0.577,0.262,0.677,11.91,0.212,0.441,Medium
8.32,229,1.46,0,0.817,0.23,0.11,1.46,0.091,0.4,Medium
7.2,227,0.26,0,0.302,0.227,0.047,0.26,0.349,0.387,Low
7.63,203,0.18,0,0.126,0.203,0.013,0.18,0.437,0.266,Low
8.16,231,0.3,5,0.662,0.232,0.555,1.77,0.169,0.41,Medium
7.18,205,0.67,0,0.321,0.205,0.04,0.67,0.339,0.275,Low
7.49,205,0.81,0,0.008,0.206,0.048,0.81,0.496,0.28,Low
6.66,208,3.45,0,0.836,0.208,0.183,3.45,0.082,0.292,Medium
7.28,232,0.21,0,0.219,0.233,0.051,0.21,0.391,0.414,Low
7.1,296,13.95,0,0.396,0.296,0.818,13.95,0.302,0.268,High
7.18,256,0.75,0,0.323,0.257,0.108,0.75,0.339,0.466,Low
6.87,305,2.16,0,0.635,0.305,0.24,2.16,0.183,0.224,Medium
7.78,218,0.28,0,0.282,0.218,0.037,0.28,0.359,0.341,Low
7.53,195,0.34,2,0.028,0.195,0.211,1.02,0.486,0.226,Medium
7.2,183,0.57,3,0.298,0.184,0.308,2.26,0.351,0.169,Medium
7.35,220,0.16,0,0.149,0.22,0.033,0.16,0.426,0.352,Low
5.56,329,0.25,0,1.938,0.33,0.175,0.25,0.469,0.101,High
8.27,216,1.22,4,0.767,0.217,0.482,6.08,0.117,0.333,Medium
7.17,255,0.87,0,0.329,0.255,0.113,0.87,0.335,0.473,Low
6.56,187,1.09,0,0.945,0.187,0.039,1.09,0.028,0.187,Medium
7.22,226,0.38,0,0.279,0.226,0.051,0.38,0.361,0.381,Low
6.57,267,3.23,0,0.925,0.267,0.245,3.23,0.037,0.414,Medium
7.29,282,0.8,0,0.205,0.282,0.142,0.8,0.397,0.34,Low
7.71,236,0.3,0,0.214,0.237,0.061,0.3,0.393,0.435,Low
7.18,282,4.33,0,0.318,0.282,0.319,4.33,0.341,0.34,Medium
7.61,237,0.75,0,0.111,0.237,0.084,0.75,0.445,0.436,Low
7.49,211,0.87,0,0.01,0.212,0.058,0.87,0.495,0.31,Low
8.19,166,1.44,0,0.693,0.167,0.031,1.44,0.153,0.083,Medium
7.77,254,0.59,0,0.268,0.255,0.098,0.59,0.366,0.476,Low
7.78,226,0.1,0,0.285,0.226,0.038,0.1,0.358,0.381,Low
9.81,223,4.17,0,2.309,0.224,0.238,4.17,0.655,0.368,High
6.69,275,4.31,0,0.806,0.275,0.31,4.31,0.097,0.373,Medium
6.72,249,0.83,4,0.78,0.25,0.504,4.13,0.11,0.499,Medium
7.33,239,0.79,0,0.173,0.24,0.089,0.79,0.414,0.448,Low
6.64,250,3.63,0,0.859,0.25,0.244,3.63,0.071,0.499,Medium
7.63,218,0.28,0,0.129,0.219,0.037,0.28,0.436,0.343,Low
7.72,205,0.4,0,0.219,0.206,0.027,0.4,0.39,0.28,Low
7.41,197,2.34,1,0.089,0.198,0.214,4.67,0.455,0.239,Medium
7.23,245,0.12,0,0.274,0.245,0.063,0.12,0.363,0.477,Low
8.33,216,1.5,5,0.825,0.217,0.596,9.02,0.087,0.333,Medium
7.12,211,0.66,0,0.375,0.212,0.047,0.66,0.312,0.309,Low
6.51,311,0.07,1,0.988,0.312,0.243,0.14,0.006,0.19,Medium
7.18,226,0.85,0,0.323,0.227,0.076,0.85,0.339,0.384,Low
5.81,240,0.55,0,1.691,0.24,0.078,0.55,0.345,0.45,High
9.49,251,0.19,17,1.994,0.251,1.774,3.5,0.497,0.493,High
7.9,239,0.73,4,0.402,0.239,0.486,3.65,0.299,0.447,Medium
7.24,213,0.23,0,0.259,0.213,0.028,0.23,0.37,0.315,Low
7.39,206,0.04,0,0.106,0.207,0.011,0.04,0.447,0.285,Low
7.99,284,0.49,5,0.49,0.285,0.631,2.96,0.255,0.326,Medium
6.85,228,2.5,0,0.647,0.229,0.161,2.5,0.176,0.393,Medium
7.5,229,0.15,0,0.004,0.229,0.044,0.15,0.498,0.396,Low
8.06,340,0.55,0,0.561,0.341,0.203,0.55,0.219,0.046,Medium
5.18,243,0.74,24,2.323,0.244,2.491,18.38,0.661,0.469,High
7.26,284,7.74,22,0.241,0.284,2.693,178.11,0.38,0.328,High
6.73,269,0.15,0,0.769,0.27,0.095,0.15,0.115,0.401,Low
7.31,214,0.7,0,0.189,0.214,0.052,0.7,0.405,0.32,Low
7.11,171,3.05,0,0.387,0.171,0.117,3.05,0.306,0.107,Medium
6.78,274,0.59,0,0.724,0.274,0.123,0.59,0.138,0.378,Medium
7.12,212,0.51,0,0.384,0.212,0.04,0.51,0.308,0.31,Low
7.57,212,0.55,0,0.068,0.213,0.044,0.55,0.466,0.314,Low
6.56,168,0.73,5,0.944,0.169,0.497,4.37,0.028,0.094,Medium
6.62,150,1.24,0,0.879,0.15,-0.0,1.24,0.06,0.0,Medium
7.19,264,0.13,0,0.313,0.264,0.086,0.13,0.344,0.43,Low
6.78,238,0.72,5,0.719,0.238,0.584,4.34,0.14,0.44,Medium
7.4,227,2.51,3,0.096,0.227,0.459,10.04,0.452,0.386,Medium
6.93,232,0.08,0,0.566,0.233,0.045,0.08,0.217,0.415,Low
7.69,276,9.31,0,0.194,0.277,0.561,9.31,0.403,0.366,High
7.16,150,1.39,1,0.343,0.15,0.107,2.78,0.328,0.001,Medium
7.45,216,0.49,0,0.049,0.216,0.045,0.49,0.475,0.331,Low
7.7,182,2.8,2,0.199,0.183,0.318,8.41,0.401,0.163,Medium
6.71,216,2.71,0,0.794,0.217,0.156,2.71,0.103,0.334,Medium
6.84,259,4.64,1,0.662,0.26,0.406,9.27,0.169,0.452,Medium
7.37,251,0.84,0,0.131,0.251,0.106,0.84,0.434,0.493,Low
7.34,227,0.31,0,0.163,0.228,0.05,0.31,0.418,0.39,Low
6.93,337,1.18,0,0.565,0.337,0.23,1.18,0.217,0.065,Medium
7.23,252,7.88,3,0.27,0.252,0.759,31.51,0.365,0.489,High
7.48,269,0.39,0,0.02,0.269,0.106,0.39,0.49,0.405,Low
6.21,276,0.29,0,1.287,0.276,0.109,0.29,0.144,0.369,High
7.65,306,0.65,3,0.153,0.306,0.465,2.59,0.423,0.219,Medium
7.48,200,0.29,0,0.016,0.2,0.015,0.29,0.492,0.25,Low
7.69,221,0.51,22,0.187,0.222,2.253,11.8,0.407,0.36,High
6.82,212,2.79,4,0.682,0.212,0.555,13.96,0.159,0.312,Medium
8.11,208,2.32,1,0.609,0.209,0.227,4.64,0.196,0.294,Medium
7.5,217,0.59,0,0.0,0.217,0.051,0.59,0.5,0.336,Low
7.58,245,0.03,0,0.076,0.246,0.059,0.03,0.462,0.478,Low
6.84,221,8.84,0,0.66,0.222,0.469,8.84,0.17,0.359,High
8.06,220,4.38,0,0.557,0.221,0.245,4.38,0.222,0.353,Medium
6.74,247,0.21,5,0.761,0.247,0.57,1.25,0.12,0.487,Medium
7.36,222,0.56,0,0.139,0.222,0.056,0.56,0.43,0.361,Low
8.04,241,4.14,2,0.54,0.241,0.459,12.43,0.23,0.456,Medium
7.67,265,0.3,0,0.169,0.266,0.097,0.3,0.415,0.421,Low
8.12,177,3.56,0,0.62,0.177,0.149,3.56,0.19,0.136,Medium
6.73,646,0.43,17,0.77,0.647,2.28,7.79,0.115,1.484,High
7.55,156,1.84,5,0.054,0.157,0.538,11.03,0.473,0.034,Medium
7.15,267,0.79,0,0.346,0.267,0.124,0.79,0.327,0.414,Low
7.61,296,8.46,7,0.111,0.297,1.244,67.72,0.444,0.265,High
7.75,220,0.47,0,0.255,0.22,0.049,0.47,0.373,0.352,Low
6.88,220,0.69,15,0.623,0.221,1.56,11.07,0.189,0.353,High
7.72,227,0.52,0,0.222,0.227,0.06,0.52,0.389,0.386,Low
7.65,241,0.8,0,0.149,0.242,0.092,0.8,0.425,0.459,Low
7.68,201,0.1,0,0.183,0.201,0.007,0.1,0.409,0.257,Low
7.78,212,0.32,0,0.283,0.213,0.032,0.32,0.359,0.314,Low
6.67,231,3.32,0,0.833,0.231,0.205,3.32,0.083,0.406,Medium
7.12,206,0.62,0,0.381,0.206,0.039,0.62,0.309,0.282,Low
7.12,99,0.78,19,0.376,0.099,1.813,15.57,0.312,0.254,High
6.96,248,0.78,0,0.536,0.248,0.099,0.78,0.232,0.491,Low
7.36,249,0.2,0,0.14,0.25,0.072,0.2,0.43,0.498,Low
7.14,208,0.84,0,0.361,0.208,0.052,0.84,0.32,0.292,Low
6.97,174,0.77,5,0.531,0.175,0.507,4.62,0.235,0.125,Medium
9.76,228,10.58,3,2.264,0.229,0.865,42.33,0.632,0.394,High
7.74,228,0.35,0,0.241,0.228,0.053,0.35,0.38,0.391,Low
7.28,226,0.72,0,0.224,0.226,0.069,0.72,0.388,0.381,Low
7.43,261,0.05,0,0.072,0.261,0.079,0.05,0.464,0.444,Low
7.57,240,0.5,0,0.075,0.241,0.076,0.5,0.463,0.454,Low
7.34,237,0.73,0,0.157,0.238,0.084,0.73,0.421,0.438,Low
8.34,241,2.23,0,0.843,0.242,0.164,2.23,0.079,0.459,Medium
7.67,266,0.21,0,0.17,0.267,0.094,0.21,0.415,0.416,Low
9.04,145,0.84,5,1.541,0.146,0.474,5.04,0.27,0.021,High
7.24,315,0.27,0,0.257,0.315,0.158,0.27,0.371,0.173,Low
7.12,263,0.74,0,0.38,0.264,0.116,0.74,0.31,0.432,Low
7.21,207,0.62,0,0.291,0.207,0.04,0.62,0.355,0.287,Low
7.14,244,0.51,0,0.36,0.245,0.082,0.51,0.32,0.474,Low
6.18,210,0.34,3,1.317,0.21,0.33,1.36,0.159,0.302,High
7.44,63,7.52,0,0.058,0.064,0.206,7.52,0.471,0.43,High
6.56,182,3.58,0,0.94,0.182,0.157,3.58,0.03,0.162,Medium
7.59,181,0.2,3,0.094,0.182,0.287,0.8,0.453,0.158,Medium
7.23,224,0.3,0,0.27,0.225,0.046,0.3,0.365,0.374,Low
7.41,169,4.79,3,0.085,0.169,0.501,19.16,0.457,0.097,Medium
6.95,242,10.39,0,0.552,0.243,0.573,10.39,0.224,0.463,High
5.68,263,5.56,0,1.818,0.263,0.357,5.56,0.409,0.435,High
7.59,203,0.48,0,0.088,0.204,0.029,0.48,0.456,0.268,Low
7.37,200,0.42,0,0.127,0.2,0.021,0.42,0.436,0.25,Low
7.13,253,9.96,0,0.372,0.253,0.565,9.96,0.314,0.483,High
7.37,252,0.07,0,0.128,0.253,0.069,0.07,0.436,0.485,Low
7.51,253,0.24,0,0.007,0.253,0.078,0.24,0.497,0.485,Low
7.66,228,8.11,3,0.158,0.229,0.742,32.46,0.421,0.395,High
7.16,232,6.69,5,0.341,0.233,0.875,40.16,0.33,0.413,High
8.33,206,2.66,5,0.834,0.207,0.642,15.94,0.083,0.285,Medium
7.39,210,0.59,0,0.109,0.21,0.043,0.59,0.446,0.302,Low
7.56,178,1.51,0,0.058,0.178,0.048,1.51,0.471,0.141,Medium
6.74,213,2.81,2,0.759,0.213,0.357,8.44,0.12,0.317,Medium
7.78,308,0.44,0,0.284,0.308,0.157,0.44,0.358,0.209,Low
7.5,256,0.69,0,0.002,0.257,0.106,0.69,0.499,0.465,Low
7.34,293,14.96,15,0.163,0.293,2.364,239.28,0.418,0.284,High
7.26,249,0.08,0,0.244,0.25,0.066,0.08,0.378,0.498,Low
6.63,348,0.89,2,0.869,0.348,0.43,2.68,0.066,0.009,Medium
7.11,202,8.96,2,0.394,0.203,0.651,26.88,0.303,0.263,High
7.74,232,0.38,0,0.236,0.233,0.06,0.38,0.382,0.413,Low
7.67,208,0.16,0,0.172,0.209,0.019,0.16,0.414,0.293,Low
7.99,193,1.03,0,0.486,0.194,0.044,1.03,0.257,0.218,Medium
6.88,269,0.36,1,0.623,0.27,0.205,0.71,0.189,0.402,Medium
7.79,268,1.2,0,0.286,0.269,0.146,1.2,0.357,0.407,Low
7.19,278,0.83,3,0.305,0.279,0.44,3.32,0.347,0.357,Medium
7.25,219,0.46,0,0.253,0.22,0.048,0.46,0.374,0.349,Low
7.31,291,0.8,4,0.192,0.291,0.554,3.98,0.404,0.293,Medium
7.33,239,0.47,0,0.174,0.24,0.073,0.47,0.413,0.449,Low
6.83,236,2.89,0,0.673,0.236,0.19,2.89,0.164,0.431,Medium
7.28,271,0.6,0,0.223,0.272,0.12,0.6,0.389,0.391,Low
7.28,247,0.65,0,0.223,0.248,0.092,0.65,0.389,0.489,Low
7.52,319,0.87,5,0.018,0.32,0.693,5.2,0.491,0.151,Medium
7.98,341,0.46,1,0.484,0.341,0.3,0.93,0.258,0.044,Medium
7.62,256,0.66,0,0.123,0.256,0.104,0.66,0.439,0.468,Low
7.22,203,0.22,0,0.279,0.203,0.015,0.22,0.361,0.267,Low
6.95,319,0.06,2,0.553,0.32,0.352,0.17,0.224,0.152,Medium
7.58,253,0.39,0,0.075,0.253,0.086,0.39,0.462,0.483,Low
7.3,206,0.19,0,0.205,0.207,0.018,0.19,0.398,0.283,Low
9.95,786,0.17,0,2.448,0.787,0.742,0.17,0.724,2.184,High
7.38,245,0.32,0,0.119,0.245,0.072,0.32,0.441,0.476,Low
7.92,240,0.4,3,0.416,0.241,0.371,1.61,0.292,0.455,Medium
8.66,337,12.62,0,1.156,0.338,0.803,12.62,0.078,0.062,High
7.3,267,1.2,0,0.201,0.267,0.144,1.2,0.4,0.414,Low
7.15,151,3.16,0,0.346,0.151,0.097,3.16,0.327,0.007,Medium
7.3,263,0.45,0,0.199,0.264,0.102,0.45,0.4,0.431,Low
8.05,348,0.35,5,0.553,0.348,0.703,2.1,0.224,0.008,Medium
8.24,160,0.52,5,0.745,0.161,0.477,3.11,0.128,0.053,Medium
7.46,341,2.63,0,0.041,0.341,0.308,2.63,0.48,0.044,Medium
7.5,253,0.26,0,0.002,0.254,0.08,0.26,0.499,0.481,Low
6.54,230,0.5,3,0.961,0.23,0.363,1.99,0.019,0.401,Medium
7.74,201,0.59,0,0.238,0.201,0.031,0.59,0.381,0.257,Low
7.24,201,2.58,2,0.26,0.201,0.331,7.75,0.37,0.257,Medium
6.76,158,2.74,0,0.736,0.159,0.086,2.74,0.132,0.045,Medium
7.71,242,0.0,0,0.205,0.243,0.053,0.0,0.397,0.463,Low
7.32,226,0.57,0,0.176,0.227,0.062,0.57,0.412,0.384,Low
6.59,189,3.24,0,0.911,0.19,0.149,3.24,0.045,0.198,Medium
7.78,169,4.78,0,0.278,0.17,0.202,4.78,0.361,0.099,Medium
7.68,210,0.31,0,0.179,0.211,0.029,0.31,0.411,0.305,Low
7.3,244,0.17,0,0.197,0.245,0.064,0.17,0.401,0.475,Low
6.68,207,0.84,0,0.824,0.207,0.051,0.84,0.088,0.287,Low
7.79,202,0.6,0,0.29,0.202,0.033,0.6,0.355,0.261,Low
7.19,293,1.11,0,0.307,0.293,0.172,1.11,0.347,0.284,Medium
7.4,232,0.63,0,0.097,0.233,0.073,0.63,0.452,0.414,Low
7.14,248,0.51,0,0.358,0.248,0.086,0.51,0.321,0.49,Low
6.82,156,4.4,0,0.68,0.157,0.166,4.4,0.16,0.034,Medium
7.22,252,0.75,0,0.281,0.253,0.104,0.75,0.359,0.485,Low
7.57,196,1.27,1,0.066,0.196,0.159,2.54,0.467,0.231,Medium
7.34,209,0.11,0,0.156,0.209,0.017,0.11,0.422,0.296,Low
7.67,148,13.29,1,0.171,0.149,0.7,26.58,0.414,0.007,High
7.49,230,0.41,0,0.007,0.23,0.059,0.41,0.497,0.402,Low
7.54,229,0.06,0,0.039,0.229,0.04,0.06,0.48,0.397,Low
7.16,245,3.2,1,0.337,0.245,0.317,6.41,0.331,0.476,Medium
6.85,196,1.18,0,0.649,0.197,0.055,1.18,0.175,0.234,Medium
7.37,119,0.07,0,0.128,0.119,-0.097,0.07,0.436,0.153,High
7.46,236,0.49,0,0.037,0.237,0.07,0.49,0.481,0.433,Low
7.1,206,0.09,0,0.399,0.207,0.013,0.09,0.301,0.284,Low
7.73,265,0.88,0,0.226,0.265,0.125,0.88,0.387,0.425,Low
7.46,212,0.73,0,0.043,0.212,0.052,0.73,0.478,0.311,Low
7.27,542,0.4,12,0.229,0.542,1.647,5.16,0.386,0.96,High
7.47,266,0.27,0,0.026,0.267,0.097,0.27,0.487,0.416,Low
8.34,196,0.39,3,0.838,0.196,0.315,1.55,0.081,0.232,Medium
7.42,201,0.35,0,0.081,0.202,0.02,0.35,0.459,0.26,Low
6.62,273,0.17,0,0.884,0.273,0.1,0.17,0.058,0.384,Medium
7.5,251,0.48,0,0.001,0.252,0.089,0.48,0.5,0.492,Low
4.64,271,0.01,0,2.861,0.271,0.09,0.01,0.931,0.393,High
8.38,229,2.94,2,0.883,0.23,0.385,8.83,0.058,0.4,Medium
7.26,227,0.59,25,0.241,0.228,2.564,15.3,0.379,0.388,High
6.69,210,4.28,1,0.814,0.21,0.327,8.56,0.093,0.302,Medium
7.21,209,0.12,0,0.293,0.21,0.018,0.12,0.353,0.298,Low
7.31,267,0.52,0,0.185,0.267,0.11,0.52,0.407,0.413,Low
7.42,222,0.16,0,0.08,0.223,0.037,0.16,0.46,0.364,Low
7.57,62,1.36,0,0.074,0.063,-0.104,1.36,0.463,0.436,High
7.66,218,0.52,0,0.161,0.218,0.049,0.52,0.42,0.341,Low
7.13,257,0.55,0,0.372,0.258,0.1,0.55,0.314,0.461,Low
6.76,772,0.69,0,0.738,0.772,0.75,0.69,0.131,2.111,High
7.17,484,14.36,1,0.333,0.485,1.174,28.71,0.333,0.674,High
9.31,348,0.27,0,1.806,0.349,0.2,0.27,0.403,0.007,High
7.55,221,0.81,0,0.052,0.221,0.067,0.81,0.474,0.356,Low
7.28,292,0.11,0,0.217,0.292,0.121,0.11,0.392,0.288,Low
7.18,190,3.46,1,0.323,0.191,0.261,6.93,0.339,0.203,Medium
7.48,166,0.09,4,0.023,0.167,0.363,0.45,0.488,0.084,Medium
7.44,223,0.41,0,0.055,0.224,0.05,0.41,0.472,0.368,Low
6.71,250,0.4,4,0.788,0.25,0.483,1.99,0.106,0.498,Medium
7.68,224,0.36,0,0.182,0.224,0.049,0.36,0.409,0.372,Low
7.48,266,0.8,0,0.019,0.267,0.124,0.8,0.49,0.415,Low
7.78,226,0.33,0,0.28,0.226,0.049,0.33,0.36,0.38,Low
7.62,253,0.87,0,0.118,0.254,0.111,0.87,0.441,0.48,Low
7.13,268,0.31,0,0.372,0.269,0.102,0.31,0.314,0.405,Low
9.15,253,4.14,0,1.647,0.254,0.274,4.14,0.323,0.482,High
7.39,261,0.5,0,0.107,0.262,0.102,0.5,0.447,0.442,Low
7.57,269,0.82,0,0.071,0.269,0.127,0.82,0.465,0.405,Low
7.27,213,0.32,0,0.232,0.213,0.032,0.32,0.384,0.315,Low
7.53,222,0.61,0,0.032,0.222,0.058,0.61,0.484,0.362,Low
8.12,183,0.81,1,0.617,0.184,0.12,1.62,0.192,0.169,Medium
4.82,259,0.16,5,2.677,0.259,0.582,0.97,0.838,0.455,High
6.79,265,0.79,18,0.709,0.266,1.922,15.0,0.146,0.42,High
7.59,250,0.4,0,0.091,0.25,0.083,0.4,0.454,0.498,Low
7.64,179,2.28,2,0.142,0.179,0.288,6.83,0.429,0.147,Medium
7.47,241,0.51,0,0.033,0.242,0.078,0.51,0.484,0.46,Low
7.19,253,0.77,0,0.312,0.253,0.105,0.77,0.344,0.484,Low
6.92,237,0.59,0,0.576,0.237,0.076,0.59,0.212,0.437,Low
6.88,170,4.45,0,0.617,0.171,0.186,4.45,0.191,0.105,Medium
7.34,158,1.79,0,0.161,0.159,0.038,1.79,0.42,0.044,Medium
7.55,279,0.79,0,0.048,0.28,0.139,0.79,0.476,0.351,Low
6.71,287,0.84,3,0.792,0.288,0.452,3.35,0.104,0.311,Medium
7.7,201,0.26,0,0.202,0.201,0.015,0.26,0.399,0.256,Low
6.92,235,1.86,0,0.581,0.236,0.138,1.86,0.209,0.43,Medium
7.11,268,0.06,0,0.386,0.268,0.088,0.06,0.307,0.408,Low
7.51,247,0.13,0,0.011,0.248,0.066,0.13,0.494,0.488,Low
7.14,258,0.04,0,0.36,0.258,0.075,0.04,0.32,0.458,Low
7.23,246,0.52,0,0.266,0.247,0.084,0.52,0.367,0.483,Low
7.29,228,1.07,2,0.209,0.229,0.289,3.21,0.396,0.393,Medium
7.72,266,0.64,0,0.218,0.267,0.115,0.64,0.391,0.417,Low
6.92,215,3.67,3,0.582,0.215,0.503,14.68,0.209,0.326,Medium
7.79,258,0.71,0,0.289,0.259,0.109,0.71,0.356,0.455,Low
6.94,188,2.52,0,0.562,0.189,0.112,2.52,0.219,0.194,Medium
7.13,212,0.69,0,0.374,0.213,0.051,0.69,0.313,0.315,Low
5.16,247,12.61,0,2.344,0.248,0.69,12.61,0.672,0.489,High
7.68,213,0.73,0,0.181,0.213,0.053,0.73,0.41,0.317,Low
7.31,209,0.34,0,0.188,0.209,0.029,0.34,0.406,0.296,Low
6.7,240,2.51,1,0.8,0.241,0.277,5.03,0.1,0.455,Medium
7.39,286,4.64,5,0.114,0.286,0.839,27.82,0.443,0.32,Medium
7.53,206,0.32,0,0.029,0.207,0.024,0.32,0.485,0.283,Low
8.78,210,1.59,0,1.276,0.211,0.093,1.59,0.138,0.303,High
7.66,236,0.17,0,0.16,0.237,0.054,0.17,0.42,0.433,Low
7.34,245,0.83,0,0.164,0.246,0.099,0.83,0.418,0.48,Low
7.42,102,0.1,4,0.08,0.102,0.282,0.48,0.46,0.239,High
7.68,272,2.55,4,0.179,0.272,0.618,12.77,0.411,0.388,Medium
7.42,268,0.18,19,0.079,0.269,1.995,3.59,0.461,0.406,High
7.58,268,0.75,0,0.076,0.268,0.123,0.75,0.462,0.408,Low
7.7,196,1.52,5,0.201,0.196,0.571,9.12,0.399,0.231,Medium
8.03,293,1.73,0,0.526,0.294,0.204,1.73,0.237,0.28,Medium
7.61,267,0.73,0,0.111,0.268,0.121,0.73,0.444,0.412,Low
7.15,239,0.26,0,0.35,0.239,0.062,0.26,0.325,0.445,Low
8.17,186,0.11,4,0.666,0.187,0.389,0.57,0.167,0.185,Medium
7.45,257,0.73,0,0.051,0.258,0.109,0.73,0.474,0.461,Low
6.71,306,3.61,0,0.795,0.307,0.314,3.61,0.103,0.217,Medium
8.29,169,3.66,0,0.788,0.169,0.145,3.66,0.106,0.097,Medium
7.79,510,3.52,13,0.292,0.51,1.864,49.26,0.354,0.802,High
7.39,260,0.19,0,0.108,0.26,0.085,0.19,0.446,0.448,Low
7.21,220,0.21,0,0.294,0.22,0.036,0.21,0.353,0.351,Low
7.19,190,1.45,1,0.313,0.19,0.16,2.89,0.343,0.201,Medium
7.11,251,0.54,0,0.39,0.251,0.091,0.54,0.305,0.494,Low
7.15,265,1.11,0,0.348,0.266,0.138,1.11,0.326,0.421,Low
7.3,302,5.75,0,0.203,0.302,0.416,5.75,0.398,0.239,High
8.07,273,2.14,0,0.566,0.273,0.199,2.14,0.217,0.383,Medium
7.28,188,2.42,4,0.22,0.188,0.506,12.09,0.39,0.191,Medium
7.91,161,0.52,0,0.411,0.161,-0.023,0.52,0.295,0.056,Medium
7.47,240,0.82,0,0.025,0.241,0.092,0.82,0.487,0.454,Low
7.76,62,4.45,0,0.26,0.062,0.05,4.45,0.37,0.438,High
6.94,231,9.34,0,0.564,0.232,0.506,9.34,0.218,0.408,High
7.19,256,0.61,0,0.307,0.257,0.101,0.61,0.346,0.466,Low
7.71,179,4.36,1,0.214,0.18,0.293,8.73,0.393,0.148,Medium
8.89,251,0.31,5,1.387,0.251,0.579,1.87,0.194,0.495,High
8.19,315,3.14,0,0.687,0.315,0.301,3.14,0.157,0.174,Medium
7.48,304,0.51,0,0.017,0.304,0.156,0.51,0.491,0.228,Low
7.45,252,2.11,0,0.05,0.252,0.171,2.11,0.475,0.489,Low
7.5,291,0.18,4,0.004,0.292,0.524,0.91,0.498,0.29,Medium
7.6,258,0.57,0,0.097,0.258,0.101,0.57,0.451,0.459,Low
6.68,205,3.55,2,0.817,0.206,0.385,10.66,0.092,0.279,Medium
7.57,192,0.61,1,0.074,0.193,0.121,1.23,0.463,0.213,Medium
