pH,TDS,Turbidity,MP_Count,Risk
8.06,235,3.51,3,Medium
7.45,270,0.9,1,Low
7.8,227,0.16,0,Low
7.62,262,0.42,2,Low
7.77,225,0.49,0,Low
7.39,317,0.46,5,Medium
7.6,261,15.75,34,High
7.74,207,3.41,7,Medium
7.55,263,0.17,2,Low
7.69,94,9.51,14,High
5.12,239,12.48,37,High
10.03,208,8.52,40,High
7.17,104,17.3,37,High
7.41,230,0.53,2,Low
7.0,115,13.6,13,High
6.9,219,3.82,3,Medium
7.33,214,0.23,3,Low
7.2,247,0.7,2,Low
7.0,105,0.01,36,High
7.0,916,7.56,2,High
7.44,1000,0.78,1,High
7.6,277,4.81,6,Medium
7.48,219,0.64,4,Low
6.73,181,4.45,1,Medium
7.44,233,0.68,3,Low
7.78,209,0.03,3,Low
7.13,249,5.81,15,High
1.96,985,5.11,2,High
7.1,245,0.56,1,Low
7.78,232,0.86,1,Low
8.22,284,1.13,3,Medium
7.38,252,0.32,4,Low
8.49,327,0.12,2,Medium
7.7,208,0.55,3,Low
7.5,226,0.59,0,Low
12.94,250,0.52,2,High
7.0,241,17.37,19,High
7.94,151,2.52,2,Medium
7.71,278,1.7,5,Medium
7.27,225,3.63,5,Medium
7.52,202,0.67,0,Low
8.9,90,11.07,34,High
7.46,222,0.61,1,Low
7.19,185,3.36,1,Medium
7.61,200,0.78,1,Low
7.45,128,16.5,35,High
8.13,219,0.1,5,Medium
8.5,253,3.86,7,Medium
7.63,264,0.18,3,Low
7.36,234,0.76,3,Low
7.61,225,0.33,3,Low
7.39,166,1.83,0,Medium
7.33,109,13.62,1,High
6.5,234,0.61,5,Medium
8.33,270,1.07,7,Medium
7.13,232,0.03,4,Low
7.0,218,0.12,47,High
10.11,710,9.6,0,High
7.17,259,0.84,17,High
7.78,337,0.54,5,Medium
13.0,360,6.18,14,High
7.61,204,0.83,3,Low
7.58,247,17.65,3,High
7.24,68,17.66,4,High
7.21,241,0.22,29,High
6.52,157,0.34,6,Medium
1.45,845,19.04,1,High
7.65,102,16.23,35,High
7.98,183,1.47,1,Medium
7.3,252,0.28,2,Low
7.51,269,0.35,4,Low
7.24,250,0.5,4,Low
7.34,266,0.37,1,Low
7.29,260,0.33,4,Low
7.51,210,0.85,2,Low
4.88,241,0.46,28,High
7.56,121,0.31,19,High
7.0,251,16.61,42,High
7.24,238,0.51,0,Low
7.66,94,0.85,17,High
7.0,123,16.39,3,High
8.18,222,3.41,4,Medium
7.38,262,2.17,6,Medium
6.61,212,0.33,6,Medium
6.67,173,1.49,1,Medium
7.2,226,0.45,4,Low
6.83,226,3.76,5,Medium
7.7,214,0.61,1,Low
7.75,233,0.86,4,Low
7.25,97,8.19,22,High
6.88,159,1.76,2,Medium
7.62,221,0.06,3,Low
5.99,234,0.21,4,High
8.04,213,2.68,7,Medium
7.64,220,0.43,0,Low
7.0,898,6.24,19,High
7.37,141,6.15,28,High
7.69,222,1.65,7,Medium
7.58,688,15.89,35,High
7.11,225,0.68,4,Low
7.0,666,0.84,0,High
7.0,69,0.32,2,High
7.28,245,0.49,3,Low
8.17,226,3.54,6,Medium
7.3,248,9.43,48,High
6.72,177,0.62,6,Medium
7.2,99,0.16,2,High
7.67,230,0.41,0,Low
8.43,221,1.41,6,Medium
7.58,263,0.33,3,Low
7.2,145,7.16,32,High
10.78,60,10.02,42,High
6.63,169,0.79,7,Medium
5.53,850,11.43,21,High
7.55,167,0.42,6,Medium
7.0,85,0.37,35,High
8.22,150,0.3,5,Medium
7.55,259,2.17,7,Medium
7.33,84,8.02,17,High
7.0,553,0.07,2,High
11.19,253,0.67,34,High
7.17,233,0.43,4,Low
7.16,220,0.62,2,Low
7.33,233,0.27,2,Low
7.37,129,0.73,3,High
7.75,259,0.04,2,Low
7.0,73,5.86,26,High
4.28,241,18.6,50,High
7.72,218,0.53,22,High
8.03,326,0.77,7,Medium
7.69,238,0.39,4,Low
7.0,244,0.4,32,High
6.77,207,0.85,5,Medium
7.77,195,3.92,5,Medium
7.0,264,0.17,4,High
6.65,311,3.01,4,Medium
7.0,215,10.89,21,High
7.3,76,9.9,1,High
7.35,226,0.39,14,High
7.43,262,0.66,3,Low
7.67,991,0.81,0,High
7.24,189,3.36,6,Medium
9.71,211,0.5,1,High
6.74,154,0.72,7,Medium
7.32,189,2.25,2,Medium
7.57,174,0.55,5,Medium
7.0,877,17.49,16,High
7.74,257,0.73,1,Low
9.83,265,0.9,49,High
7.75,211,0.83,1,Low
7.8,584,13.35,1,High
7.43,336,1.93,6,Medium
7.65,212,0.45,0,Low
8.19,158,2.77,0,Medium
11.46,543,15.23,36,High
7.65,243,0.88,2,Low
6.75,208,0.85,7,Medium
7.27,335,4.83,5,Medium
7.66,240,0.21,0,Low
7.0,93,0.24,11,High
7.2,267,0.54,4,Low
10.67,640,16.19,39,High
3.08,232,12.74,16,High
7.19,359,0.83,1,High
7.44,220,0.55,2,Low
6.67,221,3.74,3,Medium
6.7,214,4.65,2,Medium
7.75,252,0.4,3,Low
7.24,254,0.55,4,Low
7.37,295,3.78,2,Medium
12.3,139,0.24,25,High
6.52,269,4.24,4,Medium
7.5,218,0.12,4,Low
7.79,333,3.48,3,Medium
7.18,212,0.5,0,Low
7.33,256,0.27,0,Low
7.62,240,0.57,4,Low
7.0,241,0.63,0,High
13.98,114,0.68,2,High
7.17,143,0.88,4,High
8.17,195,0.63,7,Medium
6.51,199,0.74,5,Medium
7.76,207,0.39,0,Low
6.76,154,3.46,0,Medium
8.13,245,4.4,7,Medium
6.63,235,1.75,5,Medium
2.34,262,13.24,38,High
5.19,236,15.87,10,High
7.5,220,16.13,1,High
7.23,273,4.03,6,Medium
7.39,205,0.85,2,Low
6.9,217,0.66,6,Medium
13.68,109,0.79,4,High
7.64,204,0.41,1,Low
6.56,271,0.81,6,Medium
8.4,163,2.13,2,Medium
7.2,224,0.16,4,Low
6.77,325,0.75,5,Medium
7.76,387,13.88,1,High
7.31,212,17.01,3,High
11.44,269,15.36,4,High
7.94,192,0.72,6,Medium
7.78,204,0.45,1,Low
7.75,228,0.03,4,Low
7.29,254,0.81,1,Low
7.7,259,0.48,2,Low
7.68,215,0.69,0,Low
7.58,144,0.53,13,High
7.5,210,0.13,18,High
8.35,221,0.51,6,Medium
7.45,412,0.72,1,High
11.88,114,0.08,2,High
7.44,262,4.76,7,Medium
7.13,242,0.24,4,Low
11.89,117,11.79,37,High
7.58,290,1.09,6,Medium
7.51,243,0.3,0,Low
7.42,138,0.08,11,High
7.97,250,0.07,7,Medium
7.49,257,0.26,4,Low
7.58,258,0.04,4,Low
7.32,488,10.5,36,High
7.62,265,0.71,3,Low
7.45,276,4.7,7,Medium
7.14,221,0.69,0,Low
9.28,253,0.09,3,High
3.63,269,0.45,41,High
7.48,250,0.24,1,Low
8.22,170,0.7,2,Medium
7.33,126,11.7,0,High
7.19,234,7.24,4,High
8.15,261,0.6,7,Medium
7.38,235,0.56,0,Low
7.78,252,0.9,1,Low
7.52,144,0.68,3,High
7.37,192,4.27,7,Medium
7.61,324,1.38,5,Medium
6.61,283,0.8,2,Medium
7.72,243,0.11,2,Low
8.11,231,0.17,7,Medium
6.25,226,0.5,30,High
7.0,237,8.87,0,High
8.16,266,0.77,5,Medium
7.7,257,1.29,6,Medium
12.37,553,11.71,10,High
8.04,287,0.29,0,Medium
7.36,221,0.58,2,Low
8.46,170,0.7,7,Medium
7.78,144,15.3,46,High
7.36,73,0.87,34,High
7.16,213,0.45,2,Low
6.68,154,0.09,5,Medium
7.92,188,3.43,3,Medium
7.63,205,0.64,1,Low
3.98,577,0.13,23,High
8.24,337,0.09,7,Medium
7.52,259,17.05,3,High
7.0,64,7.93,4,High
6.89,245,0.43,5,Medium
7.24,202,0.42,4,Low
8.23,263,2.45,5,Medium
7.8,245,0.32,4,Low
1.42,993,8.9,33,High
8.35,208,2.32,5,Medium
8.68,265,11.44,32,High
8.5,192,0.82,2,Medium
7.27,202,8.56,0,High
3.11,231,0.34,27,High
1.21,235,0.46,30,High
7.22,206,0.3,0,Low
12.51,92,14.48,40,High
7.0,144,19.56,22,High
7.0,124,7.53,0,High
7.61,205,0.07,4,Low
7.75,209,13.34,12,High
7.39,95,5.41,20,High
7.59,175,1.68,5,Medium
7.45,230,0.15,0,Low
6.82,210,2.4,0,Medium
7.44,316,1.47,0,Medium
2.89,263,0.34,0,High
6.57,185,0.47,1,Medium
7.22,269,0.24,1,Low
7.27,153,3.68,3,Medium
8.42,222,4.56,1,Medium
7.62,260,0.14,21,High
7.0,204,8.7,15,High
7.15,204,0.82,4,Low
7.0,408,9.22,2,High
7.76,588,0.35,31,High
8.29,332,0.08,6,Medium
7.63,241,0.78,1,Low
8.07,237,4.44,6,Medium
9.41,92,15.24,0,High
7.76,252,17.73,4,High
7.0,547,13.27,25,High
7.67,205,0.74,3,Low
7.66,257,0.37,2,Low
7.21,189,2.7,1,Medium
7.77,125,7.1,17,High
6.69,239,2.91,4,Medium
7.62,270,0.3,4,Low
8.21,169,0.02,7,Medium
7.5,243,6.45,3,High
1.68,201,0.31,43,High
6.63,206,1.09,4,Medium
7.58,268,0.51,14,High
7.24,231,0.1,2,Low
8.45,253,3.85,3,Medium
7.73,167,2.69,5,Medium
7.78,227,15.33,0,High
7.3,148,0.25,25,High
7.23,229,0.09,4,Low
7.11,176,0.28,7,Medium
8.47,248,3.33,5,Medium
7.49,102,0.77,1,High
7.63,212,0.03,0,Low
7.0,394,16.25,41,High
7.3,201,0.17,0,Low
6.13,727,8.12,24,High
8.46,200,0.72,5,Medium
8.11,255,1.08,7,Medium
7.36,193,3.47,6,Medium
7.51,239,1.9,6,Medium
7.0,721,8.05,32,High
8.3,192,0.86,4,Medium
7.49,256,0.49,0,Low
6.6,212,0.18,5,Medium
7.6,310,0.78,5,Medium
12.77,267,0.01,4,High
7.63,229,15.21,22,High
7.0,107,12.64,19,High
7.2,263,4.22,7,Medium
7.32,292,2.5,2,Medium
7.75,182,1.73,7,Medium
4.41,239,17.73,3,High
7.72,232,0.15,2,Low
7.78,213,0.52,1,Low
7.61,180,4.35,6,Medium
7.23,281,1.62,6,Medium
7.63,252,0.72,2,Low
8.11,342,0.41,0,Medium
7.49,185,1.29,3,Medium
7.75,116,0.64,2,High
7.51,217,0.9,2,Low
7.0,235,0.17,20,High
7.41,239,0.74,0,Low
7.67,306,1.88,7,Medium
7.67,267,4.06,7,Medium
7.28,266,0.54,4,Low
7.78,224,0.81,2,Low
7.0,981,15.6,24,High
7.35,240,11.54,0,High
7.49,347,3.39,3,Medium
7.28,748,10.77,43,High
8.43,277,3.41,2,Medium
7.73,257,0.51,0,Low
7.33,232,0.51,4,Low
7.11,264,0.56,0,Low
10.31,126,17.59,15,High
7.53,172,0.46,5,Medium
7.14,158,2.4,2,Medium
8.16,227,4.5,5,Medium
7.69,206,0.51,3,Low
7.28,233,0.1,0,Low
7.16,236,0.5,1,Low
6.22,138,0.67,24,High
7.72,245,0.12,0,Low
8.18,328,0.72,2,Medium
7.61,431,13.82,49,High
13.44,210,0.74,43,High
7.79,259,0.17,0,Low
7.6,231,0.7,0,Low
7.0,90,11.36,24,High
6.69,317,0.7,7,Medium
6.88,211,2.03,2,Medium
8.4,278,4.18,2,Medium
8.16,191,0.26,1,Medium
2.38,117,10.12,1,High
7.64,59,0.84,0,High
6.85,324,0.32,5,Medium
7.45,233,0.64,0,Low
6.9,182,0.26,5,Medium
7.67,304,1.36,2,Medium
7.13,277,0.87,6,Medium
7.0,544,19.32,4,High
7.24,754,0.15,0,High
7.0,396,0.47,21,High
7.0,835,12.85,15,High
7.18,250,1.93,5,Medium
7.58,205,0.25,0,Low
7.51,249,0.4,0,Low
7.36,245,0.55,1,Low
7.0,126,14.02,35,High
7.0,252,0.8,26,High
7.48,261,0.81,0,Low
7.76,293,3.19,3,Medium
13.1,211,0.2,1,High
7.55,253,0.37,2,Low
4.59,726,13.78,14,High
7.58,248,0.1,4,Low
6.88,173,0.26,7,Medium
7.25,255,10.75,42,High
7.96,267,3.61,4,Medium
7.46,185,0.38,5,Medium
7.0,446,7.94,2,High
7.65,97,7.26,21,High
1.71,208,16.43,16,High
7.96,232,2.72,5,Medium
7.63,160,1.61,1,Medium
7.98,266,2.48,6,Medium
3.77,127,0.29,28,High
7.0,203,5.97,3,High
7.3,270,14.06,48,High
8.42,247,3.07,6,Medium
6.87,287,0.64,5,Medium
7.78,164,0.88,7,Medium
7.4,249,0.76,0,Low
4.64,699,9.33,3,High
7.17,243,0.8,1,Low
7.49,207,0.41,2,Low
7.92,309,0.26,1,Medium
6.53,273,3.15,1,Medium
7.76,180,2.03,4,Medium
7.17,239,0.28,2,Low
7.59,214,0.25,4,Low
7.49,201,18.99,0,High
6.63,213,0.49,6,Medium
7.0,559,15.74,16,High
6.68,163,4.55,3,Medium
4.17,58,8.83,20,High
7.28,287,2.69,6,Medium
6.81,337,0.49,2,Medium
7.0,268,0.15,4,High
7.21,228,0.57,1,Low
6.69,292,0.66,5,Medium
7.78,249,0.79,3,Low
7.18,345,4.78,7,Medium
1.63,460,18.65,8,High
7.32,222,0.85,1,Low
7.31,248,0.42,0,Low
7.28,218,0.44,3,Low
7.29,265,2.33,5,Medium
7.55,158,0.46,5,Medium
7.65,249,0.61,0,Low
